rq_time,start,end,request_id
4263,4934,63,135
4282,9931,4541,136
4312,1498,5311,137
4334,4307,7899,138
4356,10479,5881,139
4371,5410,9377,140
4391,5534,2346,141
4415,3562,8210,142
4438,1498,5106,143
4454,1498,1174,144
4523,4931,6512,145
4542,9377,63,146
4570,1498,1608,147
4579,1521,8002,148
4638,8313,2420,149
4646,1174,5269,150
4695,1498,4307,151
4702,4994,7173,152
4810,1521,11010,153
4911,7746,4541,154
4920,955,9528,155
4951,5881,9377,156
4967,1498,6011,157
5003,8618,5311,158
5117,955,1608,159
5132,1174,8002,160
5238,1498,4994,161
5252,1498,3160,162
5278,7173,4314,163
5281,1498,4994,164
5324,1498,1174,165
5352,1498,6141,166
5362,1498,4994,167
5383,5534,4994,168
5592,1174,9641,169
5648,5681,5858,170
5667,11447,677,171
5680,1498,8210,172
5683,4931,4074,173
5734,5255,4934,174
5790,4074,4994,175
5810,4994,10301,176
5842,4931,4994,177
5944,4254,4994,178
5996,1498,8245,179
5997,6011,6011,180
6078,1174,8698,181
6093,6011,10186,182
6148,955,6011,183
6173,3891,9641,184
6194,10159,9528,185
6278,4994,4994,186
6356,1498,8210,187
6357,1498,4994,188
6377,1498,3146,189
6381,10914,1558,190
6399,1498,605,191
6424,10159,6011,192
6448,10186,9528,193
6452,1498,392,194
6457,5106,4994,195
6526,1174,4314,196
6574,1521,5106,197
6597,1498,5238,198
6619,1498,8210,199
6635,6011,10159,200
6651,7746,6011,201
6707,9528,6011,202
6720,9377,4934,203
6780,4994,4428,204
6868,955,5881,205
6913,5858,1558,206
6989,1498,1521,207
6998,1498,5269,208
7011,5534,1973,209
7045,5106,5106,210
7046,7746,10301,211
7120,1498,9377,212
7167,6011,605,213
7171,4428,5106,214
7171,9641,10159,215
7178,1174,1174,216
7259,5881,5881,217
7333,1498,4994,218
7404,1498,5858,219
7439,10914,1521,220
7490,7173,10159,221
7516,1498,3699,222
7529,6512,10159,223
7550,1498,6011,224
7552,9377,4074,225
7594,11010,11447,226
7644,63,185,227
7667,1174,1174,228
7681,1174,1174,229
7760,392,392,230
7764,8002,1174,231
7770,1498,4254,232
7775,4428,185,233
7851,4931,11447,234
7869,7899,8210,235
7912,887,5238,236
7971,1498,11447,237
7995,3160,5311,238
8036,2346,2420,239
8047,63,11447,240
8059,4994,10159,241
8175,2420,6011,242
8253,8313,1498,243
8266,5410,4994,244
8284,1498,9377,245
8301,4541,63,246
8387,8210,8210,247
8392,7630,4420,248
8399,6011,4272,249
8405,5311,5681,250
8405,1521,8313,251
8416,4994,5238,252
8507,1973,392,253
8507,1174,3562,254
8509,955,955,255
8511,1558,605,256
8549,10186,4254,257
8550,1498,4055,258
8583,1498,2420,259
8647,1174,4254,260
8725,10159,5238,261
8750,1498,4881,262
8831,4994,6011,263
8862,1174,10301,264
8899,3699,11447,265
8905,5106,4272,266
8910,10914,8210,267
8934,5106,4994,268
8961,5881,4994,269
9000,10186,6011,270
9057,1498,7547,271
9079,392,392,272
9087,10159,8313,273
9115,1498,1174,274
9153,1498,7512,275
9164,4307,4307,276
9165,5269,4428,277
9204,2074,1521,278
9233,1498,10159,279
9357,1174,8210,280
9434,1498,8523,281
9459,5534,6011,282
9520,605,4994,283
9663,1498,63,284
9686,1498,7746,285
9755,7173,1973,286
9792,5858,5858,287
9800,1498,8002,288
9802,9931,6011,289
9860,8210,8210,290
9914,2074,1558,291
9963,4931,5106,292
9988,4955,4251,293
9989,1498,4307,294
10008,1498,7630,295
10031,2074,2074,296
10040,4307,5410,297
10062,1498,6011,298
10079,4307,605,299
10127,5410,7899,300
10202,7173,5410,301
10225,887,11010,302
10242,392,4251,303
10260,8357,185,304
10276,6011,5410,305
10286,1498,185,306
10290,8002,4934,307
10315,4055,185,308
10330,1498,4254,309
10349,1498,392,310
10401,1498,1608,311
10463,887,9528,312
10480,5881,5410,313
10495,1498,9641,314
10497,2420,605,315
10528,7899,1521,316
10583,1498,5106,317
10620,1498,11447,318
10622,1498,8357,319
10625,1498,6011,320
10651,1498,2074,321
10674,5106,1521,322
10696,6011,6011,323
10703,7630,6011,324
10759,5858,63,325
10796,6011,6011,326
10843,5534,7173,327
10863,1498,1521,328
10872,1608,9377,329
11005,5269,9641,330
11114,1498,8210,331
11128,8210,5311,332
11134,8357,4541,333
11143,10301,4994,334
11166,1498,4428,335
11223,7173,4994,336
11286,4955,887,337
11300,4428,4428,338
11316,9377,4428,339
11408,1498,10159,340
11511,3160,4307,341
11513,1498,955,342
11547,5106,4428,343
11564,6512,5881,344
11577,7899,7899,345
11587,9931,8210,346
11593,4254,10159,347
11701,7173,7173,348
11705,6141,5881,349
11738,6141,4934,350
11870,11447,7899,351
11883,8313,1521,352
11890,10301,185,353
11924,1498,4934,354
11957,955,8002,355
11979,9641,4428,356
12015,4541,677,357
12016,1498,6512,358
12027,1498,392,359
12044,6141,8245,360
12060,9377,6141,361
12157,1174,9377,362
12165,1498,10159,363
12191,1174,6011,364
12215,4994,5410,365
12287,1498,11447,366
12308,5881,4994,367
12408,1498,5269,368
12430,605,7746,369
12446,605,10159,370
12481,5311,2074,371
12541,8245,8698,372
12542,8210,7899,373
12560,1498,4251,374
12585,1973,5534,375
12596,1498,6011,376
12617,4314,1174,377
12641,5269,605,378
12659,4428,4428,379
12680,4994,4994,380
12765,10479,8313,381
12823,5881,4994,382
12876,10914,7547,383
12949,185,1498,384
12954,5311,7630,385
12984,6512,8245,386
12985,1174,1174,387
13011,5269,677,388
13016,1498,8698,389
13034,5238,1558,390
13088,8313,8313,391
13168,3562,8313,392
13215,1498,185,393
13222,887,887,394
13241,5311,1521,395
13257,185,8357,396
13292,5410,10186,397
13320,7746,5106,398
13338,1498,10914,399
13371,4994,5881,400
13385,5858,10186,401
13394,10479,10159,402
13496,9040,9040,403
13502,6011,5881,404
13522,5881,5881,405
13525,11447,11447,406
13532,887,1521,407
13586,1498,8313,408
13601,3146,1174,409
13621,1558,6011,410
13676,1498,605,411
13721,1498,4541,412
13725,5238,6011,413
13746,4428,5311,414
13843,1498,4314,415
13843,6011,6011,416
13861,887,7899,417
13886,1498,392,418
13913,4428,7899,419
13987,1498,4420,420
14033,1498,3891,421
14042,5106,1558,422
14071,1498,6141,423
14083,5106,4994,424
14086,5534,10479,425
14147,4254,605,426
14195,185,185,427
14255,4307,8210,428
14354,1498,1521,429
14381,8523,4994,430
14461,5858,5106,431
14467,7547,7630,432
14487,1498,4994,433
14490,3562,4428,434
14504,1174,1973,435
14504,8313,2074,436
14541,1498,4428,437
14566,1608,3562,438
14579,10159,10159,439
14591,1558,3160,440
14706,5238,7746,441
14714,4428,1608,442
14744,5410,1973,443
14798,1498,392,444
14901,605,605,445
14904,3562,6011,446
14989,5881,10186,447
14994,1498,1973,448
15012,1498,4307,449
15054,392,4881,450
15065,185,9040,451
15066,1521,10914,452
15077,5410,5410,453
15134,1608,6011,454
15142,63,4428,455
15197,1498,4931,456
15216,5238,4994,457
15253,1498,10159,458
15281,1498,4994,459
15339,1973,1521,460
15365,605,5881,461
15384,4994,1973,462
15439,4881,63,463
15483,8245,8210,464
15526,955,5106,465
15538,5881,6011,466
15572,7746,7746,467
15699,5238,4272,468
15710,5534,2420,469
15888,7746,5881,470
15935,10159,9377,471
15960,9641,1608,472
15980,1498,677,473
16049,4272,10479,474
16058,1973,4428,475
16080,1558,1558,476
16088,9377,10159,477
16103,10159,6011,478
16122,9377,4428,479
16127,9931,10914,480
16189,9377,9377,481
16249,677,11447,482
16296,1498,605,483
16321,1498,185,484
16342,8658,8658,485
16394,4881,9377,486
16394,2074,5106,487
16395,5881,7746,488
16444,1498,5199,489
16446,1498,8210,490
16475,6011,4420,491
16504,5255,392,492
16524,8245,5106,493
16527,4934,1174,494
16533,5269,1174,495
16564,1498,1558,496
16630,1521,4428,497
16686,3562,5255,498
16696,1521,11447,499
16704,1498,1174,500
16717,5106,677,501
16839,4420,10186,502
16870,4541,10186,503
16957,1498,4272,504
16973,9931,1521,505
17005,605,6512,506
17025,955,4994,507
17033,1498,2346,508
17166,5534,6512,509
17185,1498,955,510
17190,10159,4994,511
17234,8313,887,512
17246,1498,677,513
17247,5534,10159,514
17362,9377,7173,515
17370,4934,7547,516
17408,4251,392,517
17481,6011,605,518
17551,5106,5106,519
17556,1521,7547,520
17667,4428,9040,521
17751,7630,5681,522
17765,1939,8245,523
17765,63,63,524
17830,9641,10301,525
17836,3562,10914,526
17883,6192,4420,527
17995,8658,185,528
18003,4251,10159,529
18069,1498,4393,530
18075,1498,4934,531
18088,6512,6011,532
18097,887,4420,533
18181,6141,7547,534
18198,185,8210,535
18247,9931,4994,536
18266,3699,5106,537
18344,1498,8357,538
18442,5106,10159,539
18563,1558,5681,540
18573,1498,8210,541
18613,8210,8210,542
18619,8210,5106,543
18620,1498,6192,544
18622,4420,9377,545
18664,6011,677,546
18668,9641,1174,547
18698,8523,1174,548
18754,5311,10159,549
18793,8210,4420,550
18815,10479,4881,551
18817,392,392,552
18825,9528,4420,553
18835,5255,887,554
18849,4307,6011,555
18905,955,10159,556
18945,3562,392,557
18953,955,4994,558
18957,887,677,559
18974,887,1498,560
18981,9040,185,561
18989,2346,4934,562
19022,10914,10914,563
19037,5269,4541,564
19090,955,5410,565
19102,1608,8245,566
19103,4994,4994,567
19111,1498,10479,568
19145,5311,4994,569
19159,1498,4074,570
19242,10159,605,571
19267,9377,9641,572
19291,1608,9931,573
19351,8245,8002,574
19392,1498,5269,575
19476,392,1973,576
19490,4934,11447,577
19568,10186,4931,578
19577,1558,4994,579
19582,4254,8313,580
19598,1521,11447,581
19639,10159,5881,582
19664,1498,1174,583
19758,1498,1521,584
19781,3891,5269,585
19803,4994,4254,586
19821,1498,8245,587
19845,1498,7899,588
19857,2346,10159,589
19899,5410,6141,590
19920,4307,1174,591
19921,955,1973,592
19982,1498,11010,593
19991,1498,4251,594
19995,4994,8313,595
20023,1498,10301,596
20057,5106,6011,597
20094,605,4931,598
20097,9641,8245,599
20102,5269,9377,600
20104,185,1521,601
20110,11447,8002,602
20112,10159,4994,603
20153,4881,4881,604
20156,7547,1521,605
20177,4994,7547,606
20200,7173,6141,607
20221,6011,4955,608
20234,8210,8210,609
20234,1558,7547,610
20251,185,10914,611
20276,7547,7547,612
20296,7746,4254,613
20316,6011,6011,614
20337,5269,5269,615
20339,10159,10159,616
20375,1498,185,617
20471,5858,6011,618
20520,887,6011,619
20537,6011,1558,620
20584,63,9641,621
20606,3562,605,622
20659,5881,8245,623
20720,6011,6011,624
20816,10159,955,625
20872,677,8002,626
20873,6141,6141,627
21036,605,6011,628
21095,1498,1521,629
21134,8002,8245,630
21141,10186,5106,631
21238,10301,1521,632
21254,7746,1174,633
21281,4074,4931,634
21334,605,1608,635
21352,1521,1521,636
21381,1498,6011,637
21405,7173,9377,638
21416,1608,5255,639
21445,1608,7547,640
21482,4541,5410,641
21502,4307,4307,642
21533,887,5106,643
21542,5255,8245,644
21602,677,1558,645
21604,6512,4931,646
21606,2420,8313,647
21614,5881,11447,648
21618,4251,10159,649
21622,677,8245,650
21623,7547,8210,651
21629,1608,1174,652
21631,6011,605,653
21636,4428,4428,654
21641,4541,4393,655
21650,5311,10914,656
21651,3699,11010,657
21651,3562,4994,658
21654,1498,4254,659
21656,2074,8210,660
21656,6011,3699,661
21657,10186,8245,662
21659,11010,5534,663
21661,63,4428,664
21662,4307,4994,665
21664,6500,7899,666
21666,955,6011,667
21672,4307,10914,668
21680,1521,8210,669
21687,5255,11447,670
21699,5534,10186,671
21705,8357,11447,672
21709,10186,1174,673
21714,4254,6141,674
21714,887,4994,675
21725,887,5881,676
21725,7746,955,677
21726,1558,1498,678
21727,8245,4934,679
21730,392,4881,680
21737,6512,5534,681
21737,7630,5106,682
21743,5311,1558,683
21748,887,392,684
21748,10159,6011,685
21754,9641,4428,686
21759,4955,9377,687
21760,8618,2346,688
21761,5255,5858,689
21764,9377,4994,690
21764,4420,6011,691
21766,605,11447,692
21769,7899,185,693
21776,8357,1498,694
21776,4955,10159,695
21778,10186,3562,696
21781,4272,4074,697
21784,4254,8245,698
21786,1973,1174,699
21787,9641,10159,700
21791,10301,5269,701
21791,4420,10159,702
21793,185,5858,703
21795,7899,7746,704
21795,955,5106,705
21799,4931,10159,706
21802,5410,5199,707
21806,1498,4955,708
21813,4254,5106,709
21815,9641,6011,710
21818,6011,5199,711
21836,8210,2074,712
21836,10159,5106,713
21837,4254,4254,714
21841,3699,8313,715
21846,887,1521,716
21846,677,4994,717
21856,4934,9377,718
21856,4931,4994,719
21864,9377,1174,720
21867,5255,8523,721
21869,887,5269,722
21871,4272,4931,723
21877,1521,5269,724
21878,1174,4307,725
21891,1521,5534,726
21898,8698,1174,727
21903,1174,1174,728
21904,5269,5106,729
21907,3160,5106,730
21912,9528,4393,731
21915,4420,9931,732
21919,63,4934,733
21926,8523,8523,734
21928,7512,5410,735
21934,1498,5534,736
21935,6011,4251,737
21941,7630,6011,738
21942,605,8210,739
21942,185,4994,740
21943,7746,1498,741
21944,4420,9377,742
21952,4074,1174,743
21952,11447,10186,744
21953,7899,4994,745
21964,10479,1558,746
21965,677,2346,747
21968,3891,4251,748
21969,10301,4994,749
21981,4251,4994,750
21985,7746,4254,751
21992,11447,5106,752
22000,8245,8523,753
22001,4251,4420,754
22003,4420,4251,755
22009,6192,605,756
22010,223,3699,757
22012,8313,1558,758
22027,4314,5881,759
22030,4251,1521,760
22034,4420,8210,761
22036,1608,5858,762
22038,7512,392,763
22059,4541,392,764
22061,4314,392,765
22064,1521,2074,766
22067,10159,5106,767
22069,6141,1558,768
22077,6011,8210,769
22077,3160,6011,770
22078,63,8210,771
22080,392,5681,772
22082,8210,8313,773
22086,8357,1174,774
22087,2346,9641,775
22093,5858,1521,776
22098,1973,4428,777
22099,8002,4272,778
22110,1521,5255,779
22111,9040,1174,780
22119,8618,5881,781
22131,4934,8210,782
22132,5881,6011,783
22139,10186,10159,784
22150,3699,5106,785
22151,9641,4428,786
22153,5410,4994,787
22155,4074,887,788
22157,4931,9377,789
22163,392,3562,790
22163,4994,4994,791
22165,605,3562,792
22174,1498,1174,793
22180,8210,8523,794
22181,4541,8313,795
22184,3160,7547,796
22185,1174,10186,797
22186,9528,1498,798
22188,7547,7899,799
22189,3160,4994,800
22198,677,1498,801
22198,1608,4994,802
22201,6141,7173,803
22214,4541,1174,804
22218,5269,1174,805
22222,10301,392,806
22223,7173,4420,807
22229,4307,11447,808
22243,3160,8313,809
22248,1498,4272,810
22248,8523,1521,811
22250,3699,5199,812
22252,6011,11010,813
22253,5269,4934,814
22253,2074,4931,815
22253,1521,5106,816
22254,4881,4074,817
22257,10159,10479,818
22259,4934,4994,819
22267,185,7899,820
22267,6141,4428,821
22276,63,4955,822
22277,1521,1498,823
22285,1498,3699,824
22287,6011,10186,825
22288,6512,10159,826
22292,887,9377,827
22300,2420,7746,828
22303,1973,2074,829
22308,7899,1174,830
22313,4994,5881,831
22322,955,4254,832
22326,2420,1498,833
22326,3699,5858,834
22329,10159,4994,835
22335,8245,1498,836
22337,4541,4931,837
22342,5106,8210,838
22349,1498,10159,839
22352,1498,10914,840
22353,6141,5269,841
22354,677,10914,842
22355,887,1608,843
22356,6141,4955,844
22356,6011,1973,845
22357,8210,2420,846
22361,8210,11447,847
22367,11010,1174,848
22374,955,1521,849
22382,9377,6141,850
22382,5534,10159,851
22385,63,10914,852
22390,6512,3562,853
22398,7630,5534,854
22408,4420,3562,855
22408,5269,7746,856
22409,1498,5881,857
22413,1498,5410,858
22416,4881,11010,859
22417,6512,1521,860
22420,1558,1973,861
22422,8698,7899,862
22423,7746,605,863
22424,185,4428,864
22430,11447,955,865
22434,10159,4254,866
22436,1521,5106,867
22441,5881,4931,868
22443,9040,1521,869
22445,1498,8523,870
22447,10301,5311,871
22451,5681,4254,872
22453,4881,5881,873
22453,4881,6011,874
22454,3699,4307,875
22456,8658,4251,876
22467,8313,4994,877
22476,185,955,878
22482,1973,392,879
22483,4934,5269,880
22501,223,4428,881
22501,8002,4420,882
22501,6192,10186,883
22502,4955,185,884
22502,4254,9377,885
22507,3891,2346,886
22514,3699,8210,887
22518,1174,1174,888
22521,8313,3699,889
22527,7173,4994,890
22534,1174,7746,891
22535,1174,8313,892
22538,1521,4994,893
22540,4307,5238,894
22543,5410,9377,895
22543,5238,4994,896
22545,8658,9528,897
22557,5681,7547,898
22557,6512,8313,899
22557,3699,955,900
22560,8698,4994,901
22565,4314,7746,902
22567,4541,1498,903
22568,4934,1174,904
22569,392,4428,905
22572,4955,5858,906
22572,9528,6011,907
22576,1521,4074,908
22585,887,8210,909
22592,955,11447,910
22604,11447,3562,911
22605,5238,4314,912
22606,10159,5269,913
22609,1939,392,914
22614,6011,6192,915
22620,4272,4307,916
22627,8357,887,917
22633,9641,1174,918
22633,8523,1174,919
22635,677,1521,920
22640,5858,1174,921
22642,6512,4994,922
22647,11447,10914,923
22647,887,5858,924
22648,1498,5199,925
22650,7899,4955,926
22658,9377,4881,927
22667,4420,7899,928
22667,4994,4934,929
22671,10914,3562,930
22674,9931,4994,931
22675,5881,1608,932
22679,3146,4314,933
22683,4251,1498,934
22683,5881,392,935
22685,5311,9377,936
22688,3891,6141,937
22691,1608,8698,938
22692,1174,10914,939
22693,8658,185,940
22693,4994,9377,941
22694,1498,4931,942
22704,5534,4307,943
22709,1973,4994,944
22713,5858,5106,945
22722,7899,4428,946
22725,185,11447,947
22731,4931,4307,948
22732,4307,6011,949
22743,1498,1498,950
22743,1498,9377,951
22750,11447,8210,952
22752,7173,5881,953
22757,1498,10479,954
22759,392,1973,955
22760,7746,10186,956
22761,1973,4994,957
22762,9377,5534,958
22763,4931,7173,959
22764,4428,5269,960
22772,7899,5238,961
22774,9641,11447,962
22776,8313,8245,963
22777,6192,4994,964
22779,6011,10479,965
22785,4881,955,966
22791,8002,5106,967
22795,8210,1521,968
22804,1608,887,969
22804,8313,7746,970
22805,8210,4074,971
22806,2346,9528,972
22807,8245,8210,973
22812,5881,185,974
22812,10479,5858,975
22815,4994,5269,976
22817,1498,185,977
22823,2346,4994,978
22829,8313,6141,979
22832,1498,1174,980
22834,4254,4428,981
22838,8245,5269,982
22842,11447,4994,983
22848,4074,8313,984
22849,7547,10479,985
22857,5255,5269,986
22859,7547,10914,987
22863,5269,955,988
22874,1174,185,989
22876,5106,10159,990
22877,5106,5199,991
22878,4934,8698,992
22884,2420,605,993
22895,5681,6011,994
22898,7512,1174,995
22901,5269,4307,996
22901,11447,10914,997
22910,10914,4420,998
22910,6141,5106,999
22916,887,1174,1000
22926,677,8210,1001
22935,10301,1521,1002
22939,10159,9377,1003
22946,9641,7173,1004
22955,7547,4994,1005
22957,11447,8210,1006
22959,5858,8313,1007
22968,5881,5858,1008
22972,63,1973,1009
22979,8698,10914,1010
22983,4428,9377,1011
22990,8357,10914,1012
22991,5199,1498,1013
22994,392,392,1014
22997,4420,6011,1015
23002,1498,8210,1016
23003,8210,223,1017
23006,887,2074,1018
23008,7899,8210,1019
23008,9040,4994,1020
23010,6512,4307,1021
23015,4055,1498,1022
23015,7547,6011,1023
23016,10914,1521,1024
23019,677,10479,1025
23020,4055,5106,1026
23022,10159,4881,1027
23023,10914,7746,1028
23024,1174,5238,1029
23028,8357,8698,1030
23031,4251,1174,1031
23037,4541,6141,1032
23041,1498,8357,1033
23044,2074,5311,1034
23046,4994,7173,1035
23053,5255,5255,1036
23067,6011,10159,1037
23068,605,3160,1038
23068,10159,4420,1039
23070,10159,1608,1040
23071,1521,10159,1041
23072,7547,5238,1042
23074,4881,2420,1043
23074,4272,9528,1044
23081,1608,605,1045
23084,1498,1174,1046
23088,5311,10186,1047
23091,1174,8210,1048
23095,4254,4934,1049
23097,7630,955,1050
23101,3160,1973,1051
23109,63,7899,1052
23111,2420,10186,1053
23114,4994,4994,1054
23115,8698,9641,1055
23122,4251,392,1056
23123,5881,5410,1057
23124,10159,4428,1058
23125,1973,4994,1059
23127,4881,11447,1060
23127,7173,4931,1061
23128,4272,8313,1062
23130,1558,6011,1063
23132,1174,6141,1064
23133,4074,1608,1065
23137,2074,6512,1066
23145,2346,6512,1067
23147,4055,392,1068
23150,3146,4881,1069
23151,1973,4541,1070
23154,955,9641,1071
23155,677,185,1072
23157,5410,1973,1073
23165,4251,2346,1074
23174,1498,2074,1075
23174,1498,4931,1076
23176,7547,4934,1077
23189,1973,5534,1078
23191,392,8523,1079
23196,887,4955,1080
23196,1973,1973,1081
23197,5269,9641,1082
23203,6512,1973,1083
23207,6512,4994,1084
23213,185,887,1085
23213,1174,5881,1086
23220,5106,4994,1087
23223,887,677,1088
23223,2420,5106,1089
23226,9528,5269,1090
23226,2420,3699,1091
23230,4931,4994,1092
23231,4881,5534,1093
23236,6141,8210,1094
23242,63,2074,1095
23245,4428,4934,1096
23250,3562,5269,1097
23252,1498,4074,1098
23254,10479,10479,1099
23258,3699,4251,1100
23264,1498,7899,1101
23273,10186,4931,1102
23274,1498,8313,1103
23275,185,10301,1104
23287,9377,3699,1105
23290,9931,955,1106
23291,6011,9377,1107
23292,1498,5311,1108
23299,605,5681,1109
23300,8210,11447,1110
23304,10159,4994,1111
23318,5410,9377,1112
23324,10186,6011,1113
23325,5106,11447,1114
23327,1973,4254,1115
23330,7630,11010,1116
23331,7630,1174,1117
23333,8210,1498,1118
23333,10186,4955,1119
23349,10914,5858,1120
23350,4428,11010,1121
23351,4307,9377,1122
23351,7173,5410,1123
23356,2420,6011,1124
23360,3562,5858,1125
23366,4428,7547,1126
23368,5238,1608,1127
23370,6141,9641,1128
23374,4307,5881,1129
23375,7512,10159,1130
23383,5269,4314,1131
23387,10914,185,1132
23389,8313,6512,1133
23396,4254,11010,1134
23409,8002,4428,1135
23413,4994,3562,1136
23413,8313,4931,1137
23413,11010,5881,1138
23417,5238,6011,1139
23421,392,887,1140
23423,4055,4881,1141
23428,605,8313,1142
23428,9641,4994,1143
23434,4994,5238,1144
23450,11447,1521,1145
23451,5238,9528,1146
23453,7630,1498,1147
23453,605,4074,1148
23463,8210,887,1149
23471,8002,1174,1150
23471,4931,4931,1151
23476,955,5311,1152
23478,8210,8210,1153
23490,1608,4994,1154
23497,7512,1174,1155
23502,955,5106,1156
23510,605,4881,1157
23510,8313,8313,1158
23511,5311,4994,1159
23520,2420,4931,1160
23522,223,8210,1161
23523,3891,4994,1162
23528,4393,4393,1163
23536,392,9377,1164
23538,8523,7899,1165
23538,4541,9641,1166
23539,1973,4931,1167
23544,5255,4994,1168
23546,8313,4420,1169
23551,5106,5858,1170
23555,392,6141,1171
23568,3146,9377,1172
23579,63,887,1173
23590,3699,4931,1174
23594,10301,6011,1175
23597,1498,4994,1176
23598,4931,8210,1177
23605,10159,1558,1178
23606,5410,4420,1179
23609,7173,1174,1180
23610,955,1498,1181
23615,1498,8210,1182
23618,5106,4994,1183
23623,9040,185,1184
23629,4428,9377,1185
23638,5255,185,1186
23654,8002,6141,1187
23654,10159,5106,1188
23661,6512,5106,1189
23663,10159,5238,1190
23668,4541,10479,1191
23673,185,7547,1192
23677,2346,4994,1193
23678,9377,1174,1194
23682,5410,5881,1195
23693,4251,3699,1196
23695,9377,5269,1197
23700,11010,5255,1198
23701,4420,887,1199
23702,4307,4074,1200
23708,6512,5881,1201
23716,185,185,1202
23723,8698,5199,1203
23724,4272,392,1204
23726,10159,185,1205
23726,677,4994,1206
23735,3562,4254,1207
23735,3146,4994,1208
23742,3891,5238,1209
23747,392,11447,1210
23751,223,1973,1211
23752,1558,5881,1212
23756,7746,8313,1213
23761,5881,5106,1214
23764,1521,7547,1215
23768,7547,1174,1216
23769,7547,10159,1217
23770,6011,5311,1218
23771,1608,6011,1219
23779,9528,10186,1220
23782,4994,6011,1221
23792,6141,8313,1222
23806,887,4934,1223
23809,1608,3562,1224
23812,63,5269,1225
23813,1608,8210,1226
23819,7512,5534,1227
23821,11010,1973,1228
23827,185,223,1229
23828,392,7899,1230
23840,5410,1498,1231
23843,10479,5410,1232
23845,8523,9641,1233
23852,5858,10914,1234
23853,5106,4994,1235
23855,4307,5199,1236
23855,7630,4994,1237
23861,955,3562,1238
23861,1558,4994,1239
23870,5881,2074,1240
23872,9377,5881,1241
23883,5255,955,1242
23885,2074,5255,1243
23894,4420,5858,1244
23895,4428,5881,1245
23900,11447,4994,1246
23903,5311,10159,1247
23907,955,5410,1248
23908,4428,1174,1249
23909,4541,3146,1250
23909,4254,4994,1251
23909,7173,10186,1252
23914,605,1521,1253
23918,4420,955,1254
23924,8002,8210,1255
23926,8002,3891,1256
23935,392,10159,1257
23940,2074,8313,1258
23942,1498,4994,1259
23953,10914,8210,1260
23955,185,2074,1261
23955,9641,4994,1262
23962,5269,605,1263
23963,63,9377,1264
23968,1521,185,1265
23975,2074,3160,1266
23984,3891,9377,1267
23988,4994,887,1268
23988,1558,4254,1269
23989,63,8245,1270
23995,9641,5106,1271
24007,6011,4994,1272
