,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
24,20,BasicRequest,1,600,600,7899;-1;-1,11010;-1;-1,,,,,407.161102378,5350.876,0:t_wait:713.654432542;t_drive:437.1611023780001;fare:535,,,0.0,44.0,1313.6544325420002,1750.81553492,535.0,0
25,51,BasicRequest,1,1440,1440,4541;-1;-1,4428;-1;-1,,,,,311.206833244,3741.261,0:t_wait:0;t_drive:341.2068332439999;fare:374,,,0.0,51.0,1440.0,1781.206833244,374.0,0
26,24,BasicRequest,1,780,780,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:893.2156070840001;t_drive:184.07647373700001;fare:165,,,0.0,9.0,1673.2156070840003,1857.292080821,165.0,0
27,46,BasicRequest,1,1260,1260,10159;-1;-1,63;-1;-1,,,,,531.297324592,7802.481000000002,0:t_wait:0;t_drive:561.297324592;fare:780,,,0.0,15.0,1260.0,1821.297324592,780.0,0
28,50,BasicRequest,1,1320,1320,4428;-1;-1,4541;-1;-1,,,,,311.487635956,3745.0970000000007,0:t_wait:151.004120759;t_drive:341.4876359560001;fare:374,,,0.0,64.0,1471.0041207589998,1812.491756715,374.0,0
29,6,BasicRequest,1,240,240,887;-1;-1,8698;-1;-1,,,,,736.318255555,11332.745000000004,0:t_wait:0;t_drive:766.318255555;fare:1133,,,0.0,5.0,831.359325842,1882.06895719,1133.0,0
30,21,BasicRequest,1,600,600,3891;-1;-1,4934;-1;-1,,,,,394.21452550800007,4700.148999999999,0:t_wait:1013.0172336070002;t_drive:424.2145255080002;fare:470,,,0.0,30.0,1613.0172336070002,2037.2317591150008,470.0,0
31,44,BasicRequest,1,1200,1200,5311;-1;-1,8210;-1;-1,,,,,727.750764158,9984.318,0:t_wait:76.95331940999972;t_drive:757.750764158;fare:998,,,0.0,58.0,1276.95331941,2034.704083568,998.0,0
32,57,BasicRequest,1,1740,1740,9641;-1;-1,9377;-1;-1,,,,,261.867396525,3488.668,0:t_wait:0;t_drive:291.867396525;fare:348,,,0.0,65.0,1740.0,2031.8673965249995,348.0,0
33,37,BasicRequest,1,1140,1140,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697000000001,0:t_wait:315.34971969599997;t_drive:635.0359221169999;fare:760,,,0.0,25.0,1455.3497196960004,2090.385641813,760.0,0
34,67,BasicRequest,1,1980,1980,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:0;t_drive:119.9062587389999;fare:121,,,0.0,28.0,1980.0,2099.9062587389994,121.0,0
35,55,BasicRequest,1,1680,1680,10159;-1;-1,4251;-1;-1,,,,,272.608036345,3221.284,0:t_wait:177.29208082100035;t_drive:302.60803634499985;fare:322,,,0.0,9.0,1857.292080821,2159.9001171659997,322.0,0
36,27,BasicRequest,1,840,840,1558;-1;-1,10159;-1;-1,,,,,239.532136797,3134.099,0:t_wait:995.8917746450002;t_drive:269.532136797;fare:313,,,0.0,14.0,1835.8917746450009,2105.4239114420006,313.0,0
37,53,BasicRequest,1,1560,1560,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:227.42830473000004;t_drive:350.16164113900004;fare:386,,,0.0,36.0,1787.4283047299996,2137.589945869,386.0,0
38,65,BasicRequest,1,1980,1980,887;-1;-1,1521;-1;-1,,,,,90.75683544,963.289,0:t_wait:117.32881400899987;t_drive:120.75683544000003;fare:100,,,0.0,10.0,2097.3288140089994,2218.085649449,100.0,0
39,29,BasicRequest,1,840,840,1498;-1;-1,7173;-1;-1,,,,,672.580080471,9963.111,0:t_wait:670.7586594689999;t_drive:702.580080471;fare:996,,,0.0,18.0,1510.7586594689997,2213.33873994,996.0,0
40,4,BasicRequest,1,180,180,1498;-1;-1,10186;-1;-1,,,,,1056.5793071320002,15781.827,0:t_wait:532.181067342;t_drive:1086.5793071320002;fare:1578,,,0.0,73.0,712.1810673420001,2209.8644337100013,1578.0,0
41,36,BasicRequest,1,1080,1080,4541;-1;-1,5255;-1;-1,,,,,222.38391899100003,2669.4750000000004,0:t_wait:938.6663091199998;t_drive:252.38391899099997;fare:266,,,0.0,33.0,2018.66630912,2271.050228111001,266.0,0
42,48,BasicRequest,1,1320,1320,8210;-1;-1,4251;-1;-1,,,,,956.685065167,13023.148,0:t_wait:0;t_drive:986.6850651670002;fare:1302,,,0.0,43.0,1320.0,2306.6850651669997,1302.0,0
43,59,BasicRequest,1,1740,1740,1973;-1;-1,5410;-1;-1,,,,,252.356276841,2976.0409999999997,0:t_wait:308.66010888599976;t_drive:282.3562768410002;fare:297,,,0.0,71.0,2048.660108886,2331.0163857270004,297.0,0
44,64,BasicRequest,1,1920,1920,4420;-1;-1,5238;-1;-1,,,,,304.195318562,3337.1219999999994,0:t_wait:208.07219514500002;t_drive:334.195318562;fare:333,,,0.0,23.0,2128.072195145,2462.2675137070014,333.0,0
45,73,BasicRequest,1,2100,2100,9641;-1;-1,4934;-1;-1,,,,,199.807407762,1985.114,0:t_wait:155.57448517000012;t_drive:229.8074077619999;fare:198,,,0.0,27.0,2255.57448517,2485.381892931999,198.0,0
46,61,BasicRequest,1,1800,1800,11447;-1;-1,9040;-1;-1,,,,,570.142721446,8076.124,0:t_wait:202.661918239;t_drive:600.142721446;fare:807,,,0.0,6.0,2002.661918239,2602.8046396850013,807.0,0
47,33,BasicRequest,1,960,960,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:550.7586594689999;t_drive:1101.6687712619998;fare:1255,,,0.0,18.0,1510.7586594689997,2612.4274307309997,1255.0,0
48,69,BasicRequest,1,2040,2040,4881;-1;-1,10159;-1;-1,,,,,337.049058493,4371.597,0:t_wait:173.4393374639999;t_drive:367.04905849299985;fare:437,,,0.0,32.0,2213.4393374639994,2580.4883959569997,437.0,0
49,39,BasicRequest,1,1140,1140,1498;-1;-1,5410;-1;-1,,,,,704.000183503,10219.157,0:t_wait:713.007734953;t_drive:734.000183503;fare:1021,,,0.0,37.0,1853.0077349529995,2587.007918456,1021.0,0
50,62,BasicRequest,1,1860,1860,887;-1;-1,63;-1;-1,,,,,387.419445762,6640.194,0:t_wait:237.32881400899987;t_drive:417.4194457620001;fare:664,,,0.0,10.0,2097.3288140089994,2655.916451805002,664.0,0
51,47,BasicRequest,1,1260,1260,9377;-1;-1,8002;-1;-1,,,,,514.6623000239999,7250.429,0:t_wait:840.0574999189998;t_drive:544.6623000240002;fare:725,,,0.0,15.0,2100.057499919,2644.7197999429995,725.0,0
52,41,BasicRequest,1,1200,1200,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:670.7586594689999;t_drive:822.253047934;fare:1125,,,0.0,24.0,1870.758659469,2693.011707403,1125.0,0
53,54,BasicRequest,1,1680,1680,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:190.75865946899967;t_drive:822.2530479339998;fare:1125,,,0.0,24.0,1870.758659469,2693.011707403,1125.0,0
54,42,BasicRequest,1,1200,1200,1608;-1;-1,4055;-1;-1,,,,,560.203648193,6594.877,0:t_wait:943.4966009290001;t_drive:590.2036481929999;fare:659,,,0.0,8.0,2143.496600928999,2733.700249121999,659.0,0
55,71,BasicRequest,1,2040,2040,4307;-1;-1,7547;-1;-1,,,,,677.9370978139997,10144.033999999996,0:t_wait:0;t_drive:707.9370978139996;fare:1014,,,0.0,55.0,2040.0,2747.937097814,1014.0,0
56,52,BasicRequest,1,1440,1440,5410;-1;-1,4251;-1;-1,,,,,331.647173681,3473.866,0:t_wait:974.4317776839998;t_drive:361.6471736809999;fare:347,,,0.0,51.0,2414.431777684001,2776.078951365002,347.0,0
57,68,BasicRequest,1,2040,2040,4428;-1;-1,1521;-1;-1,,,,,544.564258699,8145.489,0:t_wait:206.2980941390001;t_drive:574.5642586990002;fare:814,,,0.0,12.0,2246.298094139,2820.862352838,814.0,0
58,76,BasicRequest,1,2220,2220,6011;-1;-1,8210;-1;-1,,,,,587.650940576,8099.964,0:t_wait:0;t_drive:617.6509405759998;fare:809,,,0.0,28.0,2220.0,2837.650940576,809.0,0
59,30,BasicRequest,1,900,900,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:610.7586594690001;t_drive:1176.9727635489999;fare:1443,,,0.0,18.0,1510.7586594689997,2910.5005126599985,1443.0,0
60,86,BasicRequest,1,2700,2700,4254;-1;-1,4428;-1;-1,,,,,206.298094139,1844.47,0:t_wait:0;t_drive:236.2980941390001;fare:184,,,0.0,22.0,2700.0,2936.298094139,184.0,0
61,77,BasicRequest,1,2340,2340,5106;-1;-1,11447;-1;-1,,,,,493.794929128,6408.278,0:t_wait:91.70288638700004;t_drive:523.7949291280001;fare:640,,,0.0,2.0,2431.702886387,2955.4978155150006,640.0,0
62,95,BasicRequest,1,2880,2880,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:0;t_drive:207.97208942299994;fare:210,,,0.0,14.0,2880.0,3087.972089423,210.0,0
63,82,BasicRequest,1,2640,2640,11010;-1;-1,8357;-1;-1,,,,,430.329463387,5670.094000000001,0:t_wait:0;t_drive:460.32946338700003;fare:567,,,0.0,38.0,2640.0,3100.329463386999,567.0,0
64,83,BasicRequest,1,2640,2640,2420;-1;-1,5238;-1;-1,,,,,330.201216664,3847.932,0:t_wait:144.33087644099987;t_drive:360.2012166640002;fare:384,,,0.0,49.0,2784.330876441,3144.532093105001,384.0,0
65,43,BasicRequest,1,1200,1200,1498;-1;-1,4934;-1;-1,,,,,1055.555174448,15479.159,0:t_wait:670.7586594689999;t_drive:1341.659272923;fare:1547,,,0.0,24.0,1870.758659469,3212.417932391999,1547.0,0
66,88,BasicRequest,1,2760,2760,5238;-1;-1,4931;-1;-1,,,,,494.7190464410001,6555.840999999999,0:t_wait:0;t_drive:524.719046441;fare:655,,,0.0,7.0,2760.0,3284.719046441001,655.0,0
67,56,BasicRequest,1,1680,1680,6141;-1;-1,1174;-1;-1,,,,,386.147313985,5337.502,0:t_wait:1181.5813626520003;t_drive:416.147313985;fare:533,,,0.0,9.0,2861.581362652,3277.728676637,533.0,0
68,90,BasicRequest,1,2760,2760,3891;-1;-1,1174;-1;-1,,,,,443.004336806,5467.636,0:t_wait:148.11638778999986;t_drive:473.0043368060001;fare:546,,,0.0,5.0,2908.11638779,3381.1207245959995,546.0,0
69,66,BasicRequest,1,1980,1980,5269;-1;-1,8002;-1;-1,,,,,356.32923903200003,5144.905,0:t_wait:1017.9170920199999;t_drive:386.3292390319998;fare:514,,,0.0,10.0,2997.9170920200017,3384.2463310520006,514.0,0
70,102,BasicRequest,1,3240,3240,605;-1;-1,10159;-1;-1,,,,,141.90970447399997,2005.568,0:t_wait:94.52482349599995;t_drive:171.90970447400014;fare:200,,,0.0,14.0,3334.524823495999,3506.434527969999,200.0,0
71,45,BasicRequest,1,1260,1260,1498;-1;-1,5681;-1;-1,,,,,1206.6465947049996,19617.343,0:t_wait:593.0077349529997;t_drive:1637.9487128670003;fare:1961,,,0.0,37.0,1853.0077349529995,3490.956447819998,1961.0,0
72,75,BasicRequest,1,2160,2160,4307;-1;-1,8002;-1;-1,,,,,1042.1308601480002,16122.523,0:t_wait:311.67952531799983;t_drive:1072.1308601480005;fare:1612,,,0.0,21.0,2471.6795253180007,3543.810385465998,1612.0,0
73,101,BasicRequest,1,3180,3180,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:t_wait:174.7961840359999;t_drive:272.18149316400013;fare:323,,,0.0,11.0,3354.796184035999,3626.977677199998,323.0,0
74,96,BasicRequest,1,3000,3000,2420;-1;-1,4994;-1;-1,,,,,345.093752535,4967.196000000001,0:t_wait:329.2585952080003;t_drive:375.093752535;fare:496,,,0.0,23.0,3329.258595208001,3704.352347743001,496.0,0
75,74,BasicRequest,1,2100,2100,4994;-1;-1,392;-1;-1,,,,,659.3557570170002,8867.772,0:t_wait:951.703364466;t_drive:689.3557570170001;fare:886,,,0.0,27.0,3051.7033644659978,3741.059121482997,886.0,0
76,99,BasicRequest,1,3120,3120,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:181.83414927900003;t_drive:457.56657390600003;fare:488,,,0.0,41.0,3301.834149278999,3759.400723185,488.0,0
77,105,BasicRequest,1,3300,3300,6141;-1;-1,4428;-1;-1,,,,,302.304379909,3688.5030000000006,0:t_wait:166.3776970939998;t_drive:332.3043799090001;fare:368,,,0.0,24.0,3466.3776970940003,3798.682077003,368.0,0
78,107,BasicRequest,1,3300,3300,6011;-1;-1,4931;-1;-1,,,,,284.165342667,4023.517,0:t_wait:174.7961840359999;t_drive:314.165342667;fare:402,,,0.0,73.0,3474.796184035999,3788.961526702999,402.0,0
79,98,BasicRequest,1,3060,3060,5269;-1;-1,4994;-1;-1,,,,,489.38478008,6774.200999999999,0:t_wait:311.952509834;t_drive:519.3847800799999;fare:677,,,0.0,30.0,3371.9525098340005,3891.3372899140018,677.0,0
80,85,BasicRequest,1,2640,2640,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:t_wait:986.7877153420004;t_drive:225.0191641780002;fare:213,,,0.0,49.0,3626.787715342,3851.80687952,213.0,0
81,79,BasicRequest,1,2460,2460,1498;-1;-1,7173;-1;-1,,,,,672.580080471,9963.111,0:t_wait:702.1787625010002;t_drive:702.5800804709997;fare:996,,,0.0,71.0,3162.178762501,3864.758842972001,996.0,0
82,70,BasicRequest,1,2040,2040,4254;-1;-1,2074;-1;-1,,,,,828.8522579640003,11399.996,0:t_wait:1049.2220877139998;t_drive:858.8522579640003;fare:1139,,,0.0,32.0,3089.222087714,3948.074345677997,1139.0,0
83,63,BasicRequest,1,1920,1920,1498;-1;-1,7746;-1;-1,,,,,1021.236676716,15556.014,0:t_wait:954.0584739719989;t_drive:1051.2366767160001;fare:1555,,,0.0,65.0,2874.0584739719984,3925.2951506879976,1555.0,0
84,94,BasicRequest,1,2880,2880,605;-1;-1,1174;-1;-1,,,,,670.3439522900001,9200.005000000005,0:t_wait:145.19113822999998;t_drive:700.3439522900003;fare:920,,,0.0,14.0,3334.524823495999,4136.005011605997,920.0,0
85,115,BasicRequest,1,3660,3660,4428;-1;-1,4955;-1;-1,,,,,482.361011085,6503.865,0:t_wait:0;t_drive:512.3610110850004;fare:650,,,0.0,22.0,3660.0,4172.361011085,650.0,0
86,112,BasicRequest,1,3540,3540,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:t_wait:0;t_drive:619.3628707380003;fare:791,,,0.0,33.0,3540.0,4159.362870737999,791.0,0
87,100,BasicRequest,1,3120,3120,6011;-1;-1,955;-1;-1,,,,,138.657670452,1422.516,0:t_wait:891.6756258240002;t_drive:168.65767045200027;fare:142,,,0.0,41.0,4011.675625824,4180.333296276001,142.0,0
88,117,BasicRequest,1,3720,3720,3699;-1;-1,10914;-1;-1,,,,,412.306569233,5957.267,0:t_wait:0;t_drive:442.3065692330001;fare:595,,,0.0,69.0,3720.0,4162.306569233,595.0,0
89,110,BasicRequest,1,3420,3420,6011;-1;-1,4541;-1;-1,,,,,575.730745075,8598.885999999999,0:t_wait:223.38947166199978;t_drive:605.7307450749995;fare:859,,,0.0,18.0,3643.389471662,4249.120216736999,859.0,0
90,97,BasicRequest,1,3000,3000,4994;-1;-1,9641;-1;-1,,,,,506.4732482509999,6155.258,0:t_wait:704.3523477430003;t_drive:536.4732482510003;fare:615,,,0.0,23.0,3704.352347743001,4240.825595994003,615.0,0
91,119,BasicRequest,1,3780,3780,5106;-1;-1,5881;-1;-1,,,,,293.475535896,2915.7670000000003,0:t_wait:127.77245884500007;t_drive:323.4755358960001;fare:291,,,0.0,25.0,3907.772458845,4231.247994741,291.0,0
92,89,BasicRequest,1,2760,2760,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:t_wait:602.2922703769996;t_drive:842.4316455430003;fare:1168,,,0.0,43.0,3362.292270376999,4204.723915919999,1168.0,0
93,111,BasicRequest,1,3480,3480,4931;-1;-1,7746;-1;-1,,,,,441.98844046900007,6444.375999999999,0:t_wait:308.961526702999;t_drive:471.98844046899967;fare:644,,,0.0,73.0,3788.961526702999,4260.949967171997,644.0,0
94,113,BasicRequest,1,3600,3600,6192;-1;-1,887;-1;-1,,,,,692.6283855689998,11346.935,0:t_wait:0;t_drive:722.6283855689999;fare:1134,,,0.0,16.0,3600.0,4322.628385568999,1134.0,0
95,120,BasicRequest,1,3840,3840,11010;-1;-1,4541;-1;-1,,,,,467.35215302699993,5744.088000000001,0:t_wait:0;t_drive:497.352153027;fare:574,,,0.0,42.0,3840.0,4337.352153026998,574.0,0
96,80,BasicRequest,1,2520,2520,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:642.1787625010002;t_drive:1176.9727635489999;fare:1443,,,0.0,71.0,3162.178762501,4339.15152605,1443.0,0
97,106,BasicRequest,1,3300,3300,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:1003.6177231519996;t_drive:184.07647373700001;fare:165,,,0.0,24.0,4303.617723151998,4487.694196888997,165.0,0
98,134,BasicRequest,1,4260,4260,4994;-1;-1,7746;-1;-1,,,,,192.202078457,2108.677,0:t_wait:0;t_drive:222.20207845700043;fare:210,,,0.0,33.0,4260.0,4482.202078457,210.0,0
99,93,BasicRequest,1,2820,2820,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:842.292270377;t_drive:822.2530479340003;fare:1125,,,0.0,51.0,3662.292270376999,4484.545318310999,1125.0,0
100,58,BasicRequest,1,1740,1740,1498;-1;-1,8002;-1;-1,,,,,1107.806482253,16729.258,0:t_wait:1134.0584739719998;t_drive:1137.806482253;fare:1672,,,0.0,65.0,2874.0584739719984,4456.398761852996,1672.0,0
101,118,BasicRequest,1,3720,3720,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:t_wait:388.9273590800003;t_drive:418.3090698900005;fare:475,,,0.0,19.0,4108.927359080001,4527.23642897,475.0,0
102,127,BasicRequest,1,4020,4020,10159;-1;-1,4931;-1;-1,,,,,291.059245718,3748.083,0:t_wait:180.35467423499995;t_drive:321.05924571800006;fare:374,,,0.0,30.0,4200.354674234999,4521.413919952997,374.0,0
103,121,BasicRequest,1,3840,3840,1558;-1;-1,5881;-1;-1,,,,,321.323485122,4133.835,0:t_wait:316.1160921029996;t_drive:351.3234851219995;fare:413,,,0.0,36.0,4156.116092102999,4507.439577224997,413.0,0
104,122,BasicRequest,1,3900,3900,4272;-1;-1,10159;-1;-1,,,,,610.7305230430001,8738.166999999998,0:t_wait:0;t_drive:640.7305230430002;fare:873,,,0.0,74.0,3900.0,4540.730523042998,873.0,0
105,114,BasicRequest,1,3660,3660,4251;-1;-1,63;-1;-1,,,,,560.027398472,7072.304,0:t_wait:320.64699418400005;t_drive:590.0273984720002;fare:707,,,0.0,11.0,3980.646994184,4570.674392656,707.0,0
106,81,BasicRequest,1,2520,2520,1498;-1;-1,2420;-1;-1,,,,,864.707719555,14093.684,0:t_wait:842.292270377;t_drive:894.707719555;fare:1409,,,0.0,43.0,3362.292270376999,4597.346836443999,1409.0,0
107,132,BasicRequest,1,4200,4200,4934;-1;-1,8245;-1;-1,,,,,220.158185956,3159.998,0:t_wait:284.4074431249992;t_drive:250.15818595600012;fare:315,,,0.0,22.0,4484.407443124998,4734.565629080998,315.0,0
108,84,BasicRequest,1,2640,2640,1498;-1;-1,3562;-1;-1,,,,,1178.606903453,17830.597,0:t_wait:522.1787625010006;t_drive:1527.4073443350003;fare:1783,,,0.0,71.0,3162.178762501,4689.586106835999,1783.0,0
109,126,BasicRequest,1,3960,3960,9040;-1;-1,8245;-1;-1,,,,,791.200163385,12379.148,0:t_wait:0;t_drive:821.2001633849995;fare:1237,,,0.0,6.0,3960.0,4781.200163384998,1237.0,0
110,145,BasicRequest,1,4500,4500,4931;-1;-1,6512;-1;-1,,,,,279.564705353,3761.062,0:t_wait:21.413919952998185;t_drive:309.56470535300014;fare:376,,,0.0,30.0,4521.413919952997,4830.978625305997,376.0,0
111,91,BasicRequest,1,2820,2820,1498;-1;-1,9641;-1;-1,,,,,902.9430056379998,12606.263,0:t_wait:842.292270377;t_drive:932.9430056379997;fare:1260,,,0.0,51.0,3662.292270376999,4833.400266340997,1260.0,0
112,125,BasicRequest,1,3960,3960,5534;-1;-1,3160;-1;-1,,,,,448.583287963,6529.426,0:t_wait:469.03128181099964;t_drive:478.58328796299975;fare:652,,,0.0,17.0,4429.031281810998,4907.614569773999,652.0,0
113,136,BasicRequest,1,4260,4260,9931;-1;-1,4541;-1;-1,,,,,280.76739698100005,3435.42,0:t_wait:454.02675538100084;t_drive:310.7673969810003;fare:343,,,0.0,33.0,4714.026755380999,5024.7941523619975,343.0,0
114,139,BasicRequest,1,4320,4320,10479;-1;-1,5881;-1;-1,,,,,630.456416639,9010.886999999995,0:t_wait:0;t_drive:660.456416639;fare:901,,,0.0,60.0,4320.0,4980.456416639001,901.0,0
115,142,BasicRequest,1,4380,4380,3562;-1;-1,8210;-1;-1,,,,,438.18954680200005,5185.0650000000005,0:t_wait:181.83414927899958;t_drive:468.1895468020002;fare:518,,,0.0,67.0,4561.834149279,5030.023696080999,518.0,0
116,123,BasicRequest,1,3900,3900,4994;-1;-1,605;-1;-1,,,,,216.55273407300007,3147.234,0:t_wait:848.7026124660006;t_drive:246.55273407300047;fare:314,,,0.0,74.0,4748.702612465997,4995.255346538997,314.0,0
117,152,BasicRequest,1,4680,4680,4994;-1;-1,7173;-1;-1,,,,,339.35795932400003,4297.342,0:t_wait:0;t_drive:369.35795932400015;fare:429,,,0.0,19.0,4680.0,5049.357959324,429.0,0
118,149,BasicRequest,1,4620,4620,8313;-1;-1,2420;-1;-1,,,,,233.445017707,2812.9080000000004,0:t_wait:210.01107461900028;t_drive:263.44501770700026;fare:281,,,0.0,32.0,4830.011074618999,5093.4560923260005,281.0,0
