,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
52,68,BasicRequest,1,2040,2040,4428;-1;-1,1521;-1;-1,,,,,544.564258699,8145.489,0:t_wait:79.33010104300001;t_drive:574.5642586990002;fare:814,,,0.0,24.0,2119.330101043,2693.894359742,814.0,0
53,62,BasicRequest,1,1860,1860,887;-1;-1,63;-1;-1,,,,,387.419445762,6640.194,0:t_wait:301.2029003819998;t_drive:417.4194457620001;fare:664,,,0.0,25.0,2161.2029003820003,2719.790538178003,664.0,0
54,61,BasicRequest,1,1800,1800,11447;-1;-1,9040;-1;-1,,,,,570.142721446,8076.124,0:t_wait:350.0088704010004;t_drive:600.142721446;fare:807,,,0.0,78.0,2150.008870401,2750.1515918470013,807.0,0
55,30,BasicRequest,1,900,900,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:472.5843308640001;t_drive:1176.9727635490003;fare:1443,,,0.0,80.0,1372.584330864,2772.326184054998,1443.0,0
56,76,BasicRequest,1,2220,2220,6011;-1;-1,8210;-1;-1,,,,,587.650940576,8099.964,0:t_wait:34.99135861499872;t_drive:617.6509405759998;fare:809,,,0.0,56.0,2254.9913586149987,2872.6422991909985,809.0,0
57,53,BasicRequest,1,1560,1560,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:768.6918394699996;t_drive:350.16164113900004;fare:386,,,0.0,2.0,2584.069710217001,2934.231351356001,386.0,0
58,47,BasicRequest,1,1260,1260,9377;-1;-1,8002;-1;-1,,,,,514.6623000239999,7250.429,0:t_wait:1099.8651332120003;t_drive:544.6623000240002;fare:725,,,0.0,8.0,2359.8651332120007,2904.5274332360004,725.0,0
59,42,BasicRequest,1,1200,1200,1608;-1;-1,4055;-1;-1,,,,,560.203648193,6594.877,0:t_wait:1098.111123234;t_drive:590.2036481929999;fare:659,,,0.0,39.0,2298.111123233998,2888.314771426998,659.0,0
60,77,BasicRequest,1,2340,2340,5106;-1;-1,11447;-1;-1,,,,,493.794929128,6408.278,0:t_wait:91.70288638700004;t_drive:523.7949291280001;fare:640,,,0.0,30.0,2431.702886387,2955.4978155150006,640.0,0
61,43,BasicRequest,1,1200,1200,1498;-1;-1,4934;-1;-1,,,,,1055.555174448,15479.159,0:t_wait:535.817263038;t_drive:1341.6592729230001;fare:1547,,,0.0,75.0,1735.8172630379995,3077.4765359609987,1547.0,0
62,86,BasicRequest,1,2700,2700,4254;-1;-1,4428;-1;-1,,,,,206.298094139,1844.47,0:t_wait:272.25004102599996;t_drive:236.2980941390001;fare:184,,,0.0,10.0,2972.250041025998,3208.548135164998,184.0,0
63,71,BasicRequest,1,2040,2040,4307;-1;-1,7547;-1;-1,,,,,677.9370978139998,10144.034,0:t_wait:457.30583393100005;t_drive:707.9370978139996;fare:1014,,,0.0,27.0,2497.3058339310005,3205.242931745,1014.0,0
64,95,BasicRequest,1,2880,2880,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:180.35467423499995;t_drive:207.97208942299994;fare:210,,,0.0,5.0,3060.354674235,3268.326763658,210.0,0
65,83,BasicRequest,1,2640,2640,2420;-1;-1,5238;-1;-1,,,,,330.201216664,3847.932,0:t_wait:329.2585952080003;t_drive:360.2012166640002;fare:384,,,0.0,21.0,2969.258595208001,3329.4598118720023,384.0,0
66,45,BasicRequest,1,1260,1260,1498;-1;-1,5681;-1;-1,,,,,1206.6465947049996,19617.343,0:t_wait:412.58433086399987;t_drive:1637.948712867;fare:1961,,,0.0,91.0,1672.584330864,3310.5330437309995,1961.0,0
67,90,BasicRequest,1,2760,2760,3891;-1;-1,1174;-1;-1,,,,,443.004336806,5467.636,0:t_wait:148.11638778999986;t_drive:473.0043368060001;fare:546,,,0.0,20.0,2908.11638779,3381.1207245959995,546.0,0
68,66,BasicRequest,1,1980,1980,5269;-1;-1,8002;-1;-1,,,,,356.32923903200003,5144.905,0:t_wait:1081.7911783930003;t_drive:386.32923903200026;fare:514,,,0.0,25.0,3061.7911783930026,3448.120417425001,514.0,0
69,100,BasicRequest,1,3120,3120,6011;-1;-1,955;-1;-1,,,,,138.657670452,1422.516,0:t_wait:174.7961840359999;t_drive:168.65767045199982;fare:142,,,0.0,32.0,3294.796184035999,3463.4538544879997,142.0,0
70,82,BasicRequest,1,2640,2640,11010;-1;-1,8357;-1;-1,,,,,430.329463387,5670.094000000001,0:t_wait:420.3046220229994;t_drive:460.32946338700003;fare:567,,,0.0,24.0,3060.3046220230003,3520.6340854099994,567.0,0
71,101,BasicRequest,1,3180,3180,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:t_wait:114.79618403599943;t_drive:343.9980203079999;fare:323,,,0.0,32.0,3294.796184035999,3638.794204344,323.0,0
72,74,BasicRequest,1,2100,2100,4994;-1;-1,392;-1;-1,,,,,659.3557570170002,8867.772,0:t_wait:843.663535834;t_drive:689.3557570170001;fare:886,,,0.0,65.0,2943.6635358339977,3633.019292850997,886.0,0
73,102,BasicRequest,1,3240,3240,605;-1;-1,10159;-1;-1,,,,,141.90970447399997,2005.568,0:t_wait:274.8794977309999;t_drive:171.90970447400014;fare:200,,,0.0,5.0,3514.879497730999,3686.789202204999,200.0,0
74,75,BasicRequest,1,2160,2160,4307;-1;-1,8002;-1;-1,,,,,1042.1308601480002,16122.523,0:t_wait:457.30583393100005;t_drive:1072.1308601480005;fare:1612,,,0.0,61.0,2617.3058339310005,3689.4366940789982,1612.0,0
75,96,BasicRequest,1,3000,3000,2420;-1;-1,4994;-1;-1,,,,,345.093752535,4967.196000000001,0:t_wait:351.0442784500001;t_drive:375.093752535;fare:496,,,0.0,2.0,3351.04427845,3726.138030984999,496.0,0
76,88,BasicRequest,1,2760,2760,5238;-1;-1,4931;-1;-1,,,,,494.7190464410001,6555.840999999999,0:t_wait:274.9397759610001;t_drive:524.719046441;fare:655,,,0.0,49.0,3034.9397759610006,3755.2908330290006,655.0,0
77,107,BasicRequest,1,3300,3300,6011;-1;-1,4931;-1;-1,,,,,284.165342667,4023.517,0:t_wait:141.12549036200153;t_drive:314.165342667;fare:402,,,0.0,49.0,3441.125490362001,3755.2908330290006,402.0,0
78,105,BasicRequest,1,3300,3300,6141;-1;-1,4428;-1;-1,,,,,302.304379909,3688.5030000000006,0:t_wait:166.358731069;t_drive:332.3043799090001;fare:368,,,0.0,17.0,3466.358731069,3798.663110978,368.0,0
79,98,BasicRequest,1,3060,3060,5269;-1;-1,4994;-1;-1,,,,,489.38478008,6774.200999999999,0:t_wait:203.23246171499977;t_drive:519.3847800799999;fare:677,,,0.0,82.0,3263.232461715,3782.617241795001,677.0,0
80,79,BasicRequest,1,2460,2460,1498;-1;-1,7173;-1;-1,,,,,672.580080471,9963.111,0:t_wait:757.6756378129999;t_drive:702.5800804710002;fare:996,,,0.0,37.0,3217.6756378130003,3920.255718284001,996.0,0
81,63,BasicRequest,1,1920,1920,1498;-1;-1,7746;-1;-1,,,,,1021.236676716,15556.014,0:t_wait:1001.5931305099994;t_drive:1051.2366767160001;fare:1555,,,0.0,29.0,2921.5931305099984,3972.8298072259977,1555.0,0
82,70,BasicRequest,1,2040,2040,4254;-1;-1,2074;-1;-1,,,,,828.852257964,11399.996,0:t_wait:1165.6474541329999;t_drive:858.8522579640003;fare:1139,,,0.0,13.0,3205.6474541330003,4064.499712096997,1139.0,0
83,85,BasicRequest,1,2640,2640,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:t_wait:1171.7154341090009;t_drive:225.0191641780002;fare:213,,,0.0,21.0,3811.7154341090018,4094.007865062002,213.0,0
84,89,BasicRequest,1,2760,2760,1498;-1;-1,5881;-1;-1,,,,,812.4316455430001,11681.866000000002,0:t_wait:457.67563781299987;t_drive:978.771378639;fare:1168,,,0.0,37.0,3217.6756378130003,4196.447016452001,1168.0,0
85,114,BasicRequest,1,3660,3660,4251;-1;-1,63;-1;-1,,,,,560.027398472,7072.304,0:t_wait:0;t_drive:590.0273984719997;fare:707,,,0.0,33.0,3660.0,4250.027398472001,707.0,0
86,111,BasicRequest,1,3480,3480,4931;-1;-1,7746;-1;-1,,,,,441.98844046900007,6444.375999999999,0:t_wait:275.2908330290011;t_drive:471.9884404690001;fare:644,,,0.0,49.0,3755.2908330290006,4227.279273497999,644.0,0
87,81,BasicRequest,1,2520,2520,1498;-1;-1,2420;-1;-1,,,,,864.707719555,14093.684,0:t_wait:757.6756378129999;t_drive:894.7077195550005;fare:1409,,,0.0,57.0,3277.6756378130003,4202.383357367998,1409.0,0
88,117,BasicRequest,1,3720,3720,3699;-1;-1,10914;-1;-1,,,,,412.306569233,5957.267,0:t_wait:82.95079058500005;t_drive:442.30656923299966;fare:595,,,0.0,68.0,3802.950790585,4245.257359817999,595.0,0
89,110,BasicRequest,1,3420,3420,6011;-1;-1,4541;-1;-1,,,,,575.730745075,8598.885999999999,0:t_wait:223.38947166199978;t_drive:605.7307450749995;fare:859,,,0.0,80.0,3643.389471662,4249.120216736999,859.0,0
90,97,BasicRequest,1,3000,3000,4994;-1;-1,9641;-1;-1,,,,,506.473248251,6155.258,0:t_wait:726.1380309850001;t_drive:536.4732482509999;fare:615,,,0.0,2.0,3726.138030984999,4262.611279236002,615.0,0
91,94,BasicRequest,1,2880,2880,605;-1;-1,1174;-1;-1,,,,,670.3439522900001,9200.005,0:t_wait:216.552734073;t_drive:700.3439522900003;fare:920,,,0.0,5.0,3514.879497730999,4316.359685840998,920.0,0
92,119,BasicRequest,1,3780,3780,5106;-1;-1,5881;-1;-1,,,,,293.475535896,2915.7670000000003,0:t_wait:153.4183204960018;t_drive:356.0330251579999;fare:291,,,0.0,21.0,3933.418320496002,4289.451345654002,291.0,0
93,118,BasicRequest,1,3720,3720,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:t_wait:202.14125932600018;t_drive:418.3090698900005;fare:475,,,0.0,10.0,3922.141259326,4340.450329216,475.0,0
94,112,BasicRequest,1,3540,3540,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:t_wait:267.2654692269998;t_drive:619.3628707380003;fare:791,,,0.0,30.0,3807.265469227,4426.628339965002,791.0,0
95,103,BasicRequest,1,3300,3300,1498;-1;-1,1558;-1;-1,,,,,944.559196223,14032.467,0:t_wait:7.675637813000321;t_drive:1118.7816706980002;fare:1403,,,0.0,57.0,3307.6756378130003,4426.457308510999,1403.0,0
96,93,BasicRequest,1,2820,2820,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:757.6756378129999;t_drive:822.2530479339998;fare:1125,,,0.0,92.0,3577.6756378130003,4399.928685747001,1125.0,0
97,106,BasicRequest,1,3300,3300,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:1003.5987571269998;t_drive:184.07647373700001;fare:165,,,0.0,17.0,4303.598757126998,4487.675230863997,165.0,0
98,58,BasicRequest,1,1740,1740,1498;-1;-1,8002;-1;-1,,,,,1107.806482253,16729.258,0:t_wait:1181.5931305100003;t_drive:1137.806482253;fare:1672,,,0.0,29.0,2921.5931305099984,4503.933418390997,1672.0,0
99,99,BasicRequest,1,3120,3120,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:227.7564460929998;t_drive:457.56657390600003;fare:488,,,0.0,32.0,4087.847234634,4545.413808540002,488.0,0
100,80,BasicRequest,1,2520,2520,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:697.6756378129999;t_drive:1176.9727635490003;fare:1443,,,0.0,37.0,3217.6756378130003,4519.662955889,1443.0,0
101,121,BasicRequest,1,3840,3840,1558;-1;-1,5881;-1;-1,,,,,321.323485122,4133.835,0:t_wait:316.1160921029996;t_drive:351.3234851219995;fare:413,,,0.0,82.0,4156.116092102999,4507.439577224997,413.0,0
102,134,BasicRequest,1,4260,4260,4994;-1;-1,7746;-1;-1,,,,,192.202078457,2108.677,0:t_wait:80.45032921599977;t_drive:222.20207845700043;fare:210,,,0.0,10.0,4340.450329216,4562.652407672999,210.0,0
103,127,BasicRequest,1,4020,4020,10159;-1;-1,4931;-1;-1,,,,,291.059245718,3748.083,0:t_wait:274.5052681119996;t_drive:321.05924571800006;fare:374,,,0.0,38.0,4294.5052681120005,4615.564513829999,374.0,0
104,132,BasicRequest,1,4200,4200,4934;-1;-1,8245;-1;-1,,,,,220.158185956,3159.998,0:t_wait:221.04745857600028;t_drive:250.15818595600012;fare:315,,,0.0,8.0,4421.047458575999,4671.205644531999,315.0,0
105,122,BasicRequest,1,3900,3900,4272;-1;-1,10159;-1;-1,,,,,610.7305230430001,8738.166999999998,0:t_wait:175.2104211269998;t_drive:640.7305230430002;fare:873,,,0.0,63.0,4075.210421127,4715.940944169998,873.0,0
106,120,BasicRequest,1,3840,3840,11010;-1;-1,4541;-1;-1,,,,,467.352153027,5744.088,0:t_wait:432.04501311199965;t_drive:497.352153027;fare:574,,,0.0,24.0,4272.045013112001,4769.397166138998,574.0,0
107,91,BasicRequest,1,2820,2820,1498;-1;-1,9641;-1;-1,,,,,902.9430056379998,12606.263,0:t_wait:757.6756378129999;t_drive:932.9430056380002;fare:1260,,,0.0,92.0,3577.6756378130003,4748.783633777,1260.0,0
108,113,BasicRequest,1,3600,3600,6192;-1;-1,887;-1;-1,,,,,692.6283855689999,11346.935,0:t_wait:501.3274633029996;t_drive:722.6283855689999;fare:1134,,,0.0,78.0,4101.327463303,4823.955848871996,1134.0,0
109,84,BasicRequest,1,2640,2640,1498;-1;-1,3562;-1;-1,,,,,1178.606903453,17830.597,0:t_wait:577.6756378129999;t_drive:1527.4073443350003;fare:1783,,,0.0,37.0,3217.6756378130003,4870.097536674999,1783.0,0
110,125,BasicRequest,1,3960,3960,5534;-1;-1,3160;-1;-1,,,,,448.583287963,6529.426,0:t_wait:455.1732164410005;t_drive:478.58328796299975;fare:652,,,0.0,86.0,4415.173216441,4893.756504404,652.0,0
111,116,BasicRequest,1,3660,3660,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:457.6756378129994;t_drive:910.444392808;fare:1329,,,0.0,99.0,4117.675637813,5028.120030621,1329.0,0
112,152,BasicRequest,1,4680,4680,4994;-1;-1,7173;-1;-1,,,,,339.35795932400003,4297.342,0:t_wait:0;t_drive:369.35795932400015;fare:429,,,0.0,30.0,4680.0,5049.357959324,429.0,0
113,115,BasicRequest,1,3660,3660,4428;-1;-1,4955;-1;-1,,,,,482.361011085,6503.865,0:t_wait:882.4886208649996;t_drive:512.3610110849995;fare:650,,,0.0,33.0,4542.488620865001,5054.849631950004,650.0,0
114,142,BasicRequest,1,4380,4380,3562;-1;-1,8210;-1;-1,,,,,438.189546802,5185.0650000000005,0:t_wait:228.73169439899993;t_drive:468.1895468020002;fare:518,,,0.0,49.0,4608.731694398999,5076.921241200998,518.0,0
115,146,BasicRequest,1,4500,4500,9377;-1;-1,63;-1;-1,,,,,357.942391609,5247.112,0:t_wait:261.867396525;t_drive:387.94239160899997;fare:524,,,0.0,2.0,4761.867396525002,5149.8097881340045,524.0,0
