operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_vehtype,boarding,True,29167.665605187125,29467.665605187125,2944;-1;-1,2944;-1;-1,0.0,0.7832262527343246,0.7832262527343246,0.0,,0,439,1,,439,,
0,3,default_vehtype,route,False,29340.0,29502.51927148812,2944;-1;-1,2831;-1;-1,2606.362,0.9627983191463305,0.9625376829463306,0.0,,0,,0,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;2931;2932;2831,2944:29340;2986:29377.72097734942;3046:29381.61151287197;2935:29399.24902853052;2936:29407.696950021953;2948:29413.214353386305;6065:29430.040522382893;3024:29437.87589505648;3029:29450.70472469141;3004:29467.07825949814;2939:29473.10417440508;2930:29478.708818284824;2931:29483.912099870366;2932:29489.865817658483;2831:29502.51927148812
0,1,default_vehtype,boarding,True,29251.404900110247,29551.404900110247,2944;-1;-1,2944;-1;-1,0.0,0.5637711760274267,0.5637711760274267,0,,0,597,1,,597,,
0,3,default_vehtype,boarding,True,29502.51927148812,29802.51927148812,2831;-1;-1,2831;-1;-1,0.0,0.9625376829463306,0.9625376829463306,0,,0,329,1,329,,,
0,3,default_vehtype,route,False,29802.51927148812,29961.278153441035,2831;-1;-1,2944;-1;-1,2335.6160000000004,0.9625376829463306,0.9623041213463306,0.0,,0,329,1,,,2831;2932;2940;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,2831:29802.51927148812;2932:29815.172725317756;2940:29823.15643083468;2939:29833.72571514289;3004:29839.751630049832;3029:29856.12516485656;3024:29868.95399449149;7026:29876.576634523703;7027:29876.96770691096;6065:29877.607135150043;2948:29894.43330414663;2985:29917.454254652817;2986:29923.557176091614;2944:29961.278153441035
0,3,default_vehtype,boarding,True,29961.278153441035,30261.278153441035,2944;-1;-1,2944;-1;-1,0.0,0.9623041213463306,0.9623041213463306,0,,0,329,1,,329,,
0,0,default_vehtype,route,False,30120,30370.97881188982,2944;-1;-1,2979;-1;-1,3914.807,0.7832262527343246,0.7828347720343246,0.0,,0,,0,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;5717;2979,2944:30120;2986:30157.72097734942;3046:30161.61151287197;2935:30179.24902853052;2936:30187.696950021953;2948:30193.214353386305;6065:30210.040522382893;7026:30210.658196416538;6064:30256.035232028564;5361:30269.066560321335;5717:30269.92041206246;2979:30370.97881188982
0,1,default_vehtype,route,False,30300,30402.26828723615,2944;-1;-1,3028;-1;-1,1528.978,0.5637711760274267,0.5636182782274266,0.0,,0,,0,,,2944;2986;3046;2935;2936;2948;6065;7026;7027;3028,2944:30300;2986:30337.72097734942;3046:30341.61151287197;2935:30359.24902853052;2936:30367.696950021953;2948:30373.214353386305;6065:30390.040522382893;7026:30390.658196416538;7027:30391.049268803796;3028:30402.26828723615
0,0,default_vehtype,boarding,True,30370.97881188982,30670.97881188982,2979;-1;-1,2979;-1;-1,0.0,0.7828347720343246,0.7828347720343246,0,,0,437,1,437,,,
0,1,default_vehtype,boarding,True,30402.26828723615,30702.26828723615,3028;-1;-1,3028;-1;-1,0.0,0.5636182782274266,0.5636182782274266,0,,0,435,1,435,,,
0,1,default_vehtype,route,False,30702.26828723615,30802.36177331526,3028;-1;-1,2944;-1;-1,1298.0140000000001,0.5636182782274266,0.5634884768274265,0.0,,0,435,1,,,3028;6065;2948;2985;2986;2944,3028:30702.26828723615;6065:30718.69075502427;2948:30735.516924020856;2985:30758.537874527043;2986:30764.64079596584;2944:30802.36177331526
0,0,default_vehtype,route,False,30670.97881188982,30915.682840781257,2979;-1;-1,2944;-1;-1,3700.9170000000004,0.7828347720343246,0.7824646803343247,0.0,,0,437,1,,,2979;5717;6063;7027;6065;2948;2985;2986;2944,2979:30670.97881188982;5717:30772.037211717183;6063:30785.34877220394;7027:30831.372394251182;6065:30832.011822490265;2948:30848.837991486853;2985:30871.85894199304;2986:30877.961863431836;2944:30915.682840781257
0,1,default_vehtype,boarding,True,30802.36177331526,31102.36177331526,2944;-1;-1,2944;-1;-1,0.0,0.5634884768274265,0.5634884768274265,0,,0,435,1,,435,,
0,0,default_vehtype,boarding,True,30915.682840781257,31215.682840781257,2944;-1;-1,2944;-1;-1,0.0,0.7824646803343247,0.7824646803343247,0,,0,437,1,,437,,
0,2,default_vehtype,route,False,31080,31319.63585073883,2944;-1;-1,10834;-1;-1,3387.3489999999997,0.6217706231008013,0.6214318882008013,0.0,,0,,0,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834,2944:31080;2986:31117.72097734942;3046:31121.61151287197;2935:31139.24902853052;5919:31156.367407199097;5744:31187.144015556292;2946:31219.666161225585;5939:31227.929739428877;2952:31258.36739601442;10856:31264.918935026588;10834:31319.63585073883
0,5,default_vehtype,route,False,30960,31266.91127831322,2944;-1;-1,6832;-1;-1,4350.004000000001,0.7185159768996707,0.7180809764996708,0.0,,0,,0,,,2944;2945;5602;2949;6832,2944:30960;2945:31023.109245577256;5602:31081.110686803353;2949:31172.147442862253;6832:31266.91127831322
0,29,default_vehtype,route,False,31200,31339.114635418857,2944;-1;-1,5899;-1;-1,2196.2509999999997,0.7073309699952618,0.7071113448952617,0.0,,0,,0,,,2944;2971;3045;6730;5894;5896;5900;6830;5899,2944:31200;2971:31244.009093146025;3045:31284.548390524335;6730:31292.5134627379;5894:31303.54649307602;5896:31305.931593501304;5900:31324.628630744977;6830:31336.72262680797;5899:31339.114635418857
0,2,default_vehtype,boarding,True,31319.63585073883,31619.63585073883,10834;-1;-1,10834;-1;-1,0.0,0.6214318882008013,0.6214318882008013,0,,0,337,1,337,,,
0,5,default_vehtype,boarding,True,31266.91127831322,31566.91127831322,6832;-1;-1,6832;-1;-1,0.0,0.7180809764996708,0.7180809764996708,0,,0,521;519,2,521;519,,,
0,29,default_vehtype,boarding,True,31339.114635418857,31639.114635418857,5899;-1;-1,5899;-1;-1,0.0,0.7071113448952617,0.7071113448952617,0,,0,593,1,593,,,
0,29,default_vehtype,route,False,31639.114635418857,31780.15218074971,5899;-1;-1,2944;-1;-1,2225.4780000000005,0.7071113448952617,0.7068887970952618,0.0,,0,593,1,,,5899;5898;6831;5901;5895;5897;6730;3045;2971;2944,5899:31639.114635418857;5898:31640.902079100695;6831:31643.592916083304;5901:31655.441901830072;5895:31674.11156950029;5897:31676.643584006164;6730:31687.638718011807;3045:31695.603790225374;2971:31736.143087603683;2944:31780.15218074971
0,2,default_vehtype,route,False,31619.63585073883,31900.288970343856,10834;-1;-1,2944;-1;-1,4168.793000000001,0.6214318882008013,0.6210150089008014,0.0,,0,337,1,,,10834;10856;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10834:31619.63585073883;10856:31674.35276645107;2953:31679.244051347276;5961:31706.04478506238;5960:31706.679963122508;2928:31736.80981727426;2929:31746.268302932305;2930:31767.131888165968;2939:31772.73653204571;3004:31778.762446952653;3029:31795.13598175938;3024:31807.96481139431;7026:31815.587451426523;7027:31815.97852381378;6065:31816.617952052864;2948:31833.44412104945;2985:31856.465071555638;2986:31862.567992994434;2944:31900.288970343856
0,5,default_vehtype,route,False,31566.91127831322,31873.24079340934,6832;-1;-1,2944;-1;-1,4342.722000000001,0.7180809764996708,0.7176467042996709,0.0,,0,521;519,2,,,6832;2949;5602;2945;2944,6832:31566.91127831322;2949:31661.675113764184;5602:31752.711869823084;2945:31810.131547832083;2944:31873.24079340934
0,29,default_vehtype,boarding,True,31780.15218074971,32080.15218074971,2944;-1;-1,2944;-1;-1,0.0,0.7068887970952618,0.7068887970952618,0,,0,593,1,,593,,
0,2,default_vehtype,boarding,True,31900.288970343856,32200.288970343856,2944;-1;-1,2944;-1;-1,0.0,0.6210150089008014,0.6210150089008014,0,,0,337,1,,337,,
0,5,default_vehtype,boarding,True,31873.24079340934,32173.24079340934,2944;-1;-1,2944;-1;-1,0.0,0.7176467042996709,0.7176467042996709,0,,0,521;519,2,,521;519,,
0,4,default_vehtype,route,False,32100,32281.33594534807,2944;-1;-1,3007;-1;-1,2678.7919999999995,0.972334458524792,0.972066579324792,0.0,,0,,0,,,2944;2986;3046;2935;2947;3007,2944:32100;2986:32137.72097734942;3046:32141.61151287197;2935:32159.24902853052;2947:32197.237799110335;3007:32281.33594534807
0,4,default_vehtype,boarding,True,32281.33594534807,32581.33594534807,3007;-1;-1,3007;-1;-1,0.0,0.972066579324792,0.972066579324792,0,,0,339;347;357,3,339;347;357,,,
0,0,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.7824646803343247,0.7824646803343247,0,,0,2340;2060;2318,3,2340;2060;2318,,,
0,1,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.5634884768274265,0.5634884768274265,0,,0,918;912,2,918;912,,,
0,2,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.6210150089008014,0.6210150089008014,0,,0,1156;1140,2,1156;1140,,,
0,3,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.9623041213463306,0.9623041213463306,0,,0,282,1,282,,,
0,5,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.7176467042996709,0.7176467042996709,0,,0,3064;294;2626;3056,4,3064;294;2626;3056,,,
0,6,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.5806547589424982,0.5806547589424982,0,,0,2536;2168;2180;2552,4,2536;2168;2180;2552,,,
0,7,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.9458865003910399,0.9458865003910399,0,,0,1674,1,1674,,,
0,8,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.5301127358146349,0.5301127358146349,0,,0,2244;2238;2206,3,2244;2238;2206,,,
0,9,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.626645801269891,0.626645801269891,0,,0,700,1,700,,,
0,10,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.7644474598764522,0.7644474598764522,0,,0,2028;2360;2392,3,2028;2360;2392,,,
0,13,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.551022405374014,0.551022405374014,0,,0,1566;1564,2,1566;1564,,,
0,15,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.9350060741234096,0.9350060741234096,0,,0,2656;2830,2,2656;2830,,,
0,24,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.8995792821083618,0.8995792821083618,0,,0,1098,1,1098,,,
0,25,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.8088177485379385,0.8088177485379385,0,,0,1700,1,1700,,,
0,27,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.8575946831862098,0.8575946831862098,0,,0,1412;838;1382,3,1412;838;1382,,,
0,28,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.5435646498507704,0.5435646498507704,0,,0,1608,1,1608,,,
0,29,default_vehtype,boarding,True,32400,32700,2944;-1;-1,2944;-1;-1,0.0,0.7068887970952618,0.7068887970952618,0,,0,3020;1844,2,3020;1844,,,
0,4,default_vehtype,route,False,32581.33594534807,32784.23303631581,3007;-1;-1,2944;-1;-1,2855.848,0.972066579324792,0.9717809945247919,0.0,,0,339;347;357,3,,,3007;2947;2935;2936;2948;2985;2986;2944,3007:32581.33594534807;2947:32665.434091585805;2935:32703.42286216562;2936:32711.87078365705;2948:32717.388187021403;2985:32740.40913752759;2986:32746.512058966386;2944:32784.23303631581
0,4,default_vehtype,boarding,True,32784.23303631581,33084.23303631581,2944;-1;-1,2944;-1;-1,0.0,0.9717809945247919,0.9717809945247919,0.0,,0,339;347;357,3,,339;347;357,,
0,24,default_vehtype,route,False,32700.0,33066.50969360222,2944;-1;-1,5712;-1;-1,6493.415000000001,0.8995792821083618,0.8989299406083618,0.0,,0,1098,1,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5253;6648;6646;6718;2991;2992;2993;5712,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;2936:32767.696950021953;2948:32773.214353386305;6065:32790.04052238289;7026:32790.65819641654;6064:32836.03523202856;5361:32849.06656032133;2933:32872.65505352104;6680:32876.848526140944;2987:32878.09466742584;2988:32902.8845072612;2989:32916.01873462341;2963:32918.34956631632;5685:32919.15603777301;5969:32944.384764508875;5968:32944.945620360704;6384:32970.299391835295;6386:32974.55566644159;5255:32999.79541008869;5253:33002.812589759415;6648:33008.338877559414;6646:33013.85482480486;6718:33015.26177331987;2991:33047.545702156596;2992:33064.96919893541;2993:33065.776817349535;5712:33066.50969360222
0,1,default_vehtype,route,False,32700,33151.00589605026,2944;-1;-1,6828;-1;-1,5946.072000000001,0.5634884768274265,0.5628938696274266,0.0,,0,918;912,2,,,2944;2945;3008;2958;6735;5678;5677;2964;5291;2943;7032;7033;6829;2965;6828,2944:32700;2945:32763.109245577256;3008:32790.276437391345;2958:32828.220469245316;6735:32828.75615335014;5678:32830.885281740346;5677:32855.82892337321;2964:32861.13605472611;5291:32864.50244646892;2943:32926.36108487775;7032:32978.51389638711;7033:32982.12648270653;6829:33138.55879301434;2965:33144.86991400891;6828:33151.00589605026
0,28,default_vehtype,route,False,32700,33127.499135897495,2944;-1;-1,2950;-1;-1,6532.039000000001,0.5435646498507704,0.5429114459507705,0.0,,0,1608,1,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;2951;2969;2970;2950,2944:32700;2971:32744.009093146025;3045:32784.54839052434;3026:32879.97497427523;6857:32930.206916607014;2880:32984.94244083303;2904:32988.99681795812;2842:33001.97341200736;2849:33012.96919662519;3012:33030.048453763506;2951:33117.95754993598;2969:33121.41730087286;2970:33123.899444857874;2950:33127.499135897495
0,13,default_vehtype,route,False,32700,33220.066718269714,2944;-1;-1,3031;-1;-1,8370.995,0.551022405374014,0.5501853058740142,0.0,,0,1566;1564,2,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5752;5750;5748;5746;5755;5757;2901;6786;6788;5759;5760;3015;3020;3031,2944:32700;2971:32744.009093146025;3045:32784.54839052434;6730:32792.51346273791;5894:32803.54649307603;5896:32805.93159350131;5900:32824.62863074498;6830:32836.72262680797;5899:32839.11463541886;3044:32888.68448572835;5902:32899.076304857575;3037:32911.2409617905;5752:32926.950014671675;5750:32961.772234159864;5748:32968.102148708895;5746:32990.20553990432;5755:33002.82079804676;5757:33012.79977084562;2901:33043.07726279265;6786:33045.98399373395;6788:33054.597316926505;5759:33090.704692500214;5760:33096.13821075361;3015:33213.51867940492;3020:33214.716756166046;3031:33220.066718269714
0,25,default_vehtype,route,False,32700,33191.16076167537,2944;-1;-1,6422;-1;-1,7131.368,0.8088177485379385,0.8081046117379385,0.0,,0,1700,1,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;6420;2919;6422,2944:32700;2945:32763.109245577256;5602:32821.11068680335;2949:32912.14744286225;6832:33006.91127831322;2960:33012.17428609776;2975:33114.52957030052;2917:33119.46547190786;2882:33137.2132227701;5762:33149.878400179485;6421:33151.41527709105;6420:33153.138117488845;2919:33158.19782770973;6422:33191.16076167537
0,7,default_vehtype,route,False,32700,33334.41451043198,2944;-1;-1,6968;-1;-1,10108.962,0.9458865003910399,0.9448756041910399,0.0,,0,1674,1,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;2976;2977;2973;6968,2944:32700;2945:32763.109245577256;5602:32821.11068680335;2949:32912.14744286225;6832:33006.91127831322;2960:33012.17428609776;2975:33114.52957030052;2917:33119.46547190786;2882:33137.2132227701;5762:33149.878400179485;6421:33151.41527709105;2976:33263.970437906435;2977:33264.813356172854;2973:33265.80224978417;6968:33334.41451043198
0,9,default_vehtype,route,False,32700,33331.16729174658,2944;-1;-1,10054;-1;-1,10396.712,0.626645801269891,0.6256061300698911,0.0,,0,700,1,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;3001;5251;2961;3040;11086;10042;10037;9912;10004;10003;10002;10054,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;2936:32767.696950021953;2948:32773.214353386305;6065:32790.04052238289;3024:32797.87589505648;3029:32810.704724691415;3004:32827.07825949814;2939:32833.10417440509;2930:32838.70881828483;3001:32845.63005895361;5251:32880.66471548802;2961:32899.95341768149;3040:32983.98976150499;11086:32993.598201785186;10042:33061.39660908654;10037:33062.10854571625;9912:33164.52219997538;10004:33165.097900384986;10003:33166.15948643673;10002:33226.352885557295;10054:33331.16729174658
0,27,default_vehtype,route,False,32700,33343.28070264508,2944;-1;-1,3013;-1;-1,10161.131000000001,0.8575946831862098,0.8565785700862099,0.0,,0,1412;838;1382,3,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;10021;9941;9936;10109;3013,2944:32700;2971:32744.009093146025;3045:32784.54839052434;6730:32792.51346273791;5894:32803.54649307603;5896:32805.93159350131;5900:32824.62863074498;6830:32836.72262680797;5899:32839.11463541886;3044:32888.68448572835;5902:32899.076304857575;3037:32911.2409617905;5741:32912.36331167891;5743:32913.42098779159;3034:32913.98462994495;3043:32915.90089484031;3042:32922.15681614226;10046:33101.10283389856;9937:33106.666160249144;10021:33115.13184564642;9941:33125.55629772862;9936:33127.46947038852;10109:33184.58529631803;3013:33343.28070264508
0,24,default_vehtype,boarding,True,33066.50969360222,33366.50969360222,5712;-1;-1,5712;-1;-1,0.0,0.8989299406083618,0.8989299406083618,0,,0,1098,1,,1098,,
0,1,default_vehtype,boarding,True,33151.00589605026,33451.00589605026,6828;-1;-1,6828;-1;-1,0.0,0.5628938696274266,0.5628938696274266,0,,0,918;912,2,,918;912,,
0,28,default_vehtype,boarding,True,33127.499135897495,33427.499135897495,2950;-1;-1,2950;-1;-1,0.0,0.5429114459507705,0.5429114459507705,0,,0,1608,1,,1608,,
0,13,default_vehtype,boarding,True,33220.066718269714,33520.066718269714,3031;-1;-1,3031;-1;-1,0.0,0.5501853058740142,0.5501853058740142,0,,0,1566;1564,2,,1566;1564,,
0,25,default_vehtype,boarding,True,33191.16076167537,33491.16076167537,6422;-1;-1,6422;-1;-1,0.0,0.8081046117379385,0.8081046117379385,0,,0,1700,1,,1700,,
0,0,default_vehtype,route,False,32700,33593.23428619508,2944;-1;-1,4189;-1;-1,17222.911999999997,0.7824646803343247,0.7807423891343247,0.0,,0,2340;2060;2318,3,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3009;5575;4215;4158;4189,2944:32700;2971:32744.009093146025;3045:32784.54839052434;3026:32879.97497427523;6857:32930.206916607014;2880:32984.94244083303;2904:32988.99681795812;2842:33001.97341200736;2849:33012.96919662519;3012:33030.048453763506;6941:33031.30238082944;5907:33035.1861993294;6195:33040.389685967435;5168:33049.39633712468;3030:33051.02594521344;5166:33052.92790029576;5169:33063.88087243845;3047:33067.568337641664;3016:33138.66053421368;3018:33139.45046816919;3009:33181.850371601075;5575:33235.79717134716;4215:33495.48947864988;4158:33507.19886939284;4189:33593.23428619508
0,4,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.9717809945247919,0.9717809945247919,0.0,,0,488;722,2,488;722,,,
0,11,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.819960510663762,0.819960510663762,0.0,,0,158;2538;2308;3034,4,158;2538;2308;3034,,,
0,12,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8409101495517417,0.8409101495517417,0.0,,0,1050;440,2,1050;440,,,
0,14,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8229470565333281,0.8229470565333281,0.0,,0,1168,1,1168,,,
0,16,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.6917207594128889,0.6917207594128889,0.0,,0,1500;1506;1776;1514,4,1500;1506;1776;1514,,,
0,17,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8902645881432277,0.8902645881432277,0.0,,0,1752;40,2,1752;40,,,
0,18,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8084669984373785,0.8084669984373785,0.0,,0,454;2938,2,454;2938,,,
0,19,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.7193007567311602,0.7193007567311602,0.0,,0,2208;2;598,3,2208;2;598,,,
0,20,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.7724415914984484,0.7724415914984484,0.0,,0,1462;590,2,1462;590,,,
0,21,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.916309922773969,0.916309922773969,0.0,,0,2464;288;2458,3,2464;288;2458,,,
0,22,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8871168447171083,0.8871168447171083,0.0,,0,2022;684,2,2022;684,,,
0,23,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.8353189348090797,0.8353189348090797,0.0,,0,870;1250;862,3,870;1250;862,,,
0,24,default_vehtype,route,False,33420,33557.33362786328,5712;-1;-1,2980;-1;-1,2455.745,0.8989299406083618,0.898684366108362,0.0,,0,,0,,,5712;2981;2980,5712:33420;2981:33556.21152469578;2980:33557.33362786328
0,26,default_vehtype,boarding,True,33300,33600.0,2944;-1;-1,2944;-1;-1,0.0,0.6818553854713113,0.6818553854713113,0.0,,0,1720,1,1720,,,
0,7,default_vehtype,boarding,True,33334.41451043198,33634.41451043198,6968;-1;-1,6968;-1;-1,0.0,0.9448756041910399,0.9448756041910399,0.0,,0,1674,1,,1674,,
0,9,default_vehtype,boarding,True,33331.16729174658,33631.16729174658,10054;-1;-1,10054;-1;-1,0.0,0.6256061300698911,0.6256061300698911,0.0,,0,700,1,,700,,
0,27,default_vehtype,boarding,True,33343.28070264508,33643.28070264508,3013;-1;-1,3013;-1;-1,0.0,0.8565785700862099,0.8565785700862099,0.0,,0,1412;838;1382,3,,1412;1382,,
0,27,default_vehtype,route,False,33643.28070264508,33644.16820711896,3013;-1;-1,3022;-1;-1,14.283,0.8565785700862099,0.8565771417862098,0.0,,0,838,1,,,3013;3022,3013:33643.28070264508;3022:33644.16820711896
0,5,default_vehtype,route,False,32700,33668.226295875815,2944;-1;-1,5130;-1;-1,17050.386000000002,0.7176467042996709,0.7159416656996705,0.0,,0,3064;294;2626;3056,4,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;2976;2977;5082;5046;5130,2944:32700;2945:32763.109245577256;5602:32821.11068680335;2949:32912.14744286225;6832:33006.91127831322;2960:33012.17428609776;2975:33114.52957030052;2917:33119.46547190786;2882:33137.2132227701;5762:33149.878400179485;6421:33151.41527709105;2976:33263.970437906435;2977:33264.813356172854;5082:33620.071681643014;5046:33625.556776050165;5130:33668.226295875815
